Index,Hogwarts House,Ravenclaw,Slytherin,Gryffindor,Hufflepuff
776,Slytherin,-493.85209709313034,4538.942909492201,-3418.085220929247,-940.9964930566335
777,Hufflepuff,-1650.7860185491022,-1026.7110306079185,-569.3064148680652,2918.265265438659
779,Ravenclaw,4442.352643007876,1822.0367284974527,-2462.151235994531,-1646.0674974001997
780,Slytherin,-1886.083077924257,3706.5607969269495,-1965.9686924938403,-1327.1324524128984
782,Ravenclaw,5168.36821773806,1763.0569954696357,-2683.0203502051695,-1482.2110032361734
785,Hufflepuff,-680.7770339740175,-202.70553900764182,-1713.085767501078,2856.519009901139
786,Ravenclaw,4541.437879743502,1524.7240462843895,-2237.3484377053687,-1571.4646006837436
787,Slytherin,-227.03231003526076,3839.80258848548,-2681.6164516709896,-1299.7401210475268
788,Ravenclaw,4468.978537785524,1172.1641016480653,-1526.6449160236887,-2053.984504936591
789,Gryffindor,-3379.501356014717,-4496.257547572027,6228.933004837496,-567.4347643733422
791,Hufflepuff,-933.7744004900526,-933.1887338978152,-857.3849354995884,2781.415438063295
792,Gryffindor,-2863.573969452641,-3540.0134785742616,5371.060387730937,-791.8687652698001
793,Hufflepuff,-1174.3299999336296,-1138.7807274064999,351.1340098959301,1770.467247319611
794,Ravenclaw,4527.281633700065,577.436004468817,-1582.2421694194595,-1162.5577823731344
795,Gryffindor,-4376.784210502927,-4087.574708720167,6962.720369828534,-1467.6037352256317
797,Ravenclaw,4904.560774567283,1907.7676514042403,-3332.940882535202,-706.5318645514684
798,Ravenclaw,3880.0897788207044,1792.8875188100737,-2201.020538862385,-1592.4309040272965
799,Ravenclaw,3938.644302714806,1352.1730508396654,-2034.491888424155,-1109.4817906896785
800,Slytherin,-86.12827121851615,4967.483478829784,-3862.3613256044105,-1204.8425604702204
801,Hufflepuff,-1381.9844399582983,-1482.0694695552602,-19.419267093078826,2639.1159145396246
802,Ravenclaw,5114.709516199486,2772.8425631968644,-3420.7512266586864,-1812.9077592920603
803,Ravenclaw,5369.651265612566,2767.593010862201,-4081.3327741026433,-1278.1639694576218
804,Ravenclaw,5441.413117343941,2082.090508794396,-3343.671328933348,-1204.3499944919834
805,Gryffindor,-3829.417706755999,-4594.912463535902,6681.375640818523,-780.9844540623795
807,Hufflepuff,-1504.9364505393467,-706.1495531267232,-646.9890236710576,2501.179237190453
808,Gryffindor,-3186.157181632502,-3523.103334907081,5851.01493239523,-1355.9045595331113
809,Ravenclaw,4111.265756500163,1733.2207984745426,-2952.8722537066233,-659.1288528228214
810,Slytherin,-322.0072439079961,3947.331198741718,-2716.4160351566643,-1263.8513895378603
811,Hufflepuff,-418.4150205175994,-448.3552075712305,-798.4280291826751,1998.0319677148284
812,Slytherin,73.08097345068266,4252.045546545766,-3472.346628307679,-963.7418709456971
815,Hufflepuff,5162.278386732385,2080.932532873994,-3081.3548830969535,-1547.167341162562
818,Ravenclaw,4092.8582402486295,1000.0515802475956,-1683.3757869519914,-1255.677289787943
819,Ravenclaw,4924.406158062765,1022.7979517009164,-2004.7097086336496,-1270.3255774774598
820,Gryffindor,-995.0468771969832,-1342.2599503799531,-268.22308859279144,2724.446702872496
821,Hufflepuff,-847.2631342778942,-822.3167353861263,-110.10070052407283,1705.8937563518855
822,Slytherin,-202.8988443944417,3797.258884543845,-2452.276417174084,-1503.3703927725237
823,Ravenclaw,4720.478924875155,810.5199766990075,-2788.5963605756046,-52.343235592016974
824,Slytherin,-1329.1457422114804,-1839.3418104912055,287.13887257041813,2570.7429053798705
825,Ravenclaw,4369.432491613131,1126.6677272229276,-1954.3653317594178,-1242.995130371687
826,Hufflepuff,-2658.7402292700185,-2431.026713183932,1784.2111806144287,2352.4285149820385
827,Ravenclaw,6308.223786983267,2046.6680112021502,-3644.006210406852,-1195.8266844272853
828,Ravenclaw,5097.224493587597,2994.02161875713,-3222.1336154459304,-2190.3459187383983
830,Gryffindor,-4794.868031413502,-4464.513901982873,7131.429930763952,-963.1508333336337
831,Ravenclaw,3964.9257403818388,98.39853449149854,-1383.8398037034144,-628.2199647512757
832,Ravenclaw,4090.3045753479973,1668.8716367316301,-2046.419117331656,-1543.9635823805984
833,Hufflepuff,-1124.657262651417,-245.73429308432696,-1158.226269177604,2328.6978318323017
834,Hufflepuff,-1117.419143828659,-237.9054670601387,-1119.0492352055505,2323.3688711137124
835,Gryffindor,-4528.258145975978,-4182.431725373336,7091.093345376082,-1430.9247312740815
837,Ravenclaw,4222.4009896954585,1423.8758738396702,-1992.67995366671,-1324.726991444828
838,Ravenclaw,5087.442597554813,2576.4439259999035,-3401.574482710194,-1735.8546279712561
839,Gryffindor,-4222.348306016498,-3757.8564636671813,6283.428494543571,-1047.7124933064474
840,Hufflepuff,-1419.2977189819867,-384.8755204772966,-598.0774432053345,1890.8562213824466
842,Slytherin,-75.35655650932947,3413.5643473903956,-1930.7758492524392,-1761.4945297971074
845,Gryffindor,-4234.4278292856125,-3737.849232957994,6588.0705621515835,-1463.3006158218084
846,Hufflepuff,-1280.9833473332635,-1291.4527837432236,-325.6585429806157,2718.545066236934
847,Slytherin,275.8309126363054,3145.198775223784,-2465.0835279944395,-1003.771788249673
849,Hufflepuff,-1087.368789394023,-734.0179387542955,-287.8706778306779,1949.3036990453465
850,Ravenclaw,3631.581395387616,35.648829878040914,-1081.0496042794487,-516.0725087675384
852,Ravenclaw,5007.510197935232,1892.2931318003973,-2619.999759938423,-1745.2983523466612
853,Hufflepuff,-666.2011866539672,-850.203914400959,-727.8325444032112,2243.1612392401667
854,Slytherin,846.5742969356991,4567.202289178725,-3363.7896729292356,-1762.6613897511022
856,Slytherin,-675.6833203433534,3966.8545160135345,-2963.9166972451317,-838.0361174755989
857,Slytherin,858.9561621194747,4551.8696989266955,-3664.3007547729094,-1321.3125051136237
858,Ravenclaw,4211.826746677269,1334.8945659841118,-1841.5425503104973,-1631.4441277349465
859,Gryffindor,-2968.8075966271567,-3279.2007763003703,5309.834208002929,-1098.536624302821
860,Gryffindor,-3960.718845604696,-3754.6129294474913,6797.896680330198,-2034.9267063581115
861,Ravenclaw,4499.731829055048,1357.847257467583,-1938.944287296101,-1621.276086029725
862,Gryffindor,-2558.5780689913386,-4041.558251217408,5668.015860480222,-735.4977308613549
863,Hufflepuff,-2511.919809055114,-1210.4979234257921,-68.79157089102883,3040.400595816791
864,Hufflepuff,-1362.9574023382406,-1515.9553121995968,186.13335712279041,2503.4535160762116
865,Gryffindor,-4783.495404563313,-3368.3455176152834,6599.832398605127,-1622.1083073171692
867,Hufflepuff,-1269.1618835088498,-1180.5941718017523,-264.32077278590094,2521.5770051844893
868,Gryffindor,-3525.565668280267,-4409.2307755133,6714.0318801200165,-1281.5188912981218
869,Gryffindor,-3434.5382048908195,-4933.249329314696,6459.288943546032,-214.16114700256028
870,Slytherin,-527.322584683252,4114.056679628309,-2682.9743439298454,-1329.6574106438238
871,Slytherin,172.14616951516052,4240.9325564530245,-2868.3673313537133,-1537.147801663761
873,Slytherin,-145.63109651458493,2911.4001023397677,-1678.8383538487456,-1454.3010362199166
874,Hufflepuff,-1763.0944612292792,-1890.1547677503904,641.1093863528157,2428.19161985631
875,Hufflepuff,-1709.543184194914,-1241.9275177010472,-392.00050450935737,2889.4459542992554
877,Ravenclaw,3999.016230412588,1274.5894091043406,-1974.3307936841543,-1241.3653111716055
879,Gryffindor,-3338.506646585128,-3997.646129177458,5976.194317605988,-807.6929142160891
881,Slytherin,62.26366443124937,4584.51468663597,-3815.5408846632185,-604.1458850831472
882,Hufflepuff,-1751.6081773541423,-2177.2671382451217,1364.9911331334595,1960.3393787910013
883,Slytherin,-952.628089592461,4590.2470479175645,-2978.825031569711,-1492.6904472086785
884,Gryffindor,-3624.1989471012134,-4199.012865925007,6757.2450011187475,-1296.6712620682956
885,Gryffindor,-5881.474405302378,-5166.5271961091485,8451.442214859226,-1167.7630030075823
886,Slytherin,-946.0101580653416,3791.7205724877454,-2520.4718825415207,-1140.5502538331143
887,Slytherin,-865.2483685295612,3304.2833763117605,-2107.029729212146,-1010.5010415071309
888,Slytherin,-608.8165503899426,3689.467466335458,-2283.8838880614767,-1334.2280492056502
889,Slytherin,-188.33521185749348,4644.761037268947,-3405.5731410082685,-1407.7088228434802
890,Slytherin,-352.79848530055756,3182.4469304710406,-1612.8023686254012,-1739.9053256389495
892,Hufflepuff,-1283.7472877217538,-720.4694012183453,-280.2129364030973,2017.9854243780774
893,Slytherin,-625.8345883018737,2572.4517146657527,-1204.5427315602708,-1293.5783489820944
894,Gryffindor,-2218.024462355587,-2686.7562503765866,4850.876377909863,-1749.2078130153186
895,Slytherin,-37.236748962323176,3981.8665486270907,-2295.60006987641,-1975.5538295898543
896,Ravenclaw,4179.068781269604,649.6390060335757,-1881.057321951904,-722.4116600043566
897,Slytherin,-771.7638635219711,2815.726320378149,-1310.2492119119913,-1404.3301524675805
898,Hufflepuff,-1123.1436488100217,-778.5328140221044,-910.4890498000086,2719.6567793543904
899,Hufflepuff,-1697.090221783414,-1383.252470792142,-228.12289073777373,3010.847425811489
901,Ravenclaw,4601.214330312,2038.2188588227018,-2611.2988508358476,-1844.3784225305424
902,Hufflepuff,-596.6070919266891,-541.5124714019278,-931.2381435126308,2218.121971452908
903,Hufflepuff,-660.845384421224,164.71498871772957,-1869.9693765791458,2421.429585189949
905,Slytherin,-1433.569772105441,4141.324345978959,-2721.301936492501,-1035.4083725608361
906,Hufflepuff,-1668.037533110431,-1109.4152827867788,-779.9174156147722,3370.2828827055932
907,Slytherin,-124.74205093147137,4134.370462611161,-2647.051851317014,-1738.9779203778205
908,Gryffindor,-3835.7510319610724,-4683.993727629661,6685.86312460041,-665.3264574914758
909,Hufflepuff,-2507.9381006769904,-1308.3072014184252,-153.5031839166284,3121.069822675275
911,Hufflepuff,-889.8719097629047,-1514.5963464832569,237.9792221876878,2195.691365415669
912,Gryffindor,-3508.095046747836,-3288.4646207063042,5199.76128712773,-598.190869241608
913,Ravenclaw,5474.798252129032,2736.5327623065064,-3314.1064669228113,-2092.7369084236525
915,Gryffindor,-1282.1474219002932,-1767.43961447708,592.7915461430944,2276.1464974859036
917,Ravenclaw,4194.605565422369,1634.7724486449404,-2410.9470957557533,-1041.1674608956712
920,Gryffindor,-4050.791485497145,-4250.547318837587,6595.547840676027,-1002.6262947295398
921,Gryffindor,-3196.677209504265,-2906.600073435192,5061.553326096173,-1258.6664750666584
922,Slytherin,-544.5914652288748,3391.0222106722726,-1955.1222390056178,-1332.625756714535
923,Ravenclaw,4854.443822967414,1391.7319051073448,-2437.9170251810524,-1303.072489977797
924,Hufflepuff,-1842.5612922152718,-1844.168325762097,303.35890645050415,3043.7687477029485
925,Ravenclaw,4847.390442866123,1474.3164734142329,-2134.3580496124064,-1762.4094089311764
926,Gryffindor,-2522.4069540830405,-2489.956063735323,4741.464975981781,-1744.7338979679123
928,Hufflepuff,-1740.0084429902615,-2046.6086087680621,1089.4650860121671,2251.168625375584
929,Gryffindor,-2227.369485747005,-4261.736982388195,5885.49832964561,-952.4787144518269
930,Slytherin,-863.3240930759993,4324.069716200571,-2853.207004063318,-1403.8747245597126
931,Slytherin,-1140.2756811341605,1816.217261133014,-388.92507691893036,-1192.502438306724
933,Gryffindor,-4066.1296057459385,-4806.412829868157,7350.181326355812,-1401.2880615861393
935,Slytherin,880.9182151740722,5595.9915332724995,-5100.546995033776,-839.792192905568
936,Hufflepuff,-2674.752230458048,-1632.3758756088612,479.7652785363552,2870.300106651687
937,Hufflepuff,-1886.8243749655899,-2050.6178801110805,805.2760223266177,2477.0505015055905
940,Gryffindor,-4698.6143092884795,-2934.924107498266,6313.710586968565,-2045.8815921742957
942,Gryffindor,-2158.190645743838,-3883.1672235705655,5366.951178937664,-748.9066931999877
946,Hufflepuff,-1748.9783615219005,-1367.3635847997461,-245.7221875797556,3073.134749241397
947,Hufflepuff,-726.5901542719913,-863.3109703325879,-590.6023248321404,2309.1646179095274
948,Gryffindor,-3895.2150036945754,-3344.814527078503,5990.620181689262,-1440.0540206251899
949,Hufflepuff,-1602.4052206606495,-1235.826320346772,83.85133939637907,2493.7041536313836
950,Hufflepuff,-1100.661527919631,-485.4566877641401,-1007.4068869008685,2344.5102218051425
951,Gryffindor,-4014.8160599603175,-5039.573565419748,7241.711201302669,-662.2198265044811
952,Slytherin,909.5024217875817,5229.921354535654,-4737.887927417631,-960.0062378155093
953,Hufflepuff,-900.2224690087661,-814.7832483615854,-349.5049060506791,2093.7379117613577
954,Hufflepuff,-953.3854179076105,-829.3779712151579,-41.87097642289427,1650.5438676156175
955,Slytherin,106.37131319781969,2841.9369249331457,-1547.3884221672197,-1531.4463547288876
956,Gryffindor,-5647.049013132923,-5975.984137255006,8984.371637477205,-854.9212896585661
957,Hufflepuff,-1819.8154560069936,-315.3676406368836,-951.072627676587,2459.4866651996185
958,Hufflepuff,-909.3970062309958,-1143.2389788568444,90.1455789672398,1753.914501965887
959,Hufflepuff,-1114.9463102082793,-2281.335359753019,887.5639803669496,2335.814131844861
960,Hufflepuff,-1661.4399141101658,-1925.9155889786186,289.74347336767386,3131.0488446422964
961,Ravenclaw,3795.0997995588077,1485.1414021760372,-2114.6833952091824,-1302.9713213544542
962,Gryffindor,-3839.306471218447,-4370.474978355525,6306.256353569467,-699.7379496507658
963,Ravenclaw,4963.217828190875,1951.7479503055404,-3293.8807403702704,-832.9138168782946
964,Hufflepuff,-1906.8324940659252,-1155.1510941346312,-301.25546809358144,2744.464914882082
965,Hufflepuff,-1138.029503167174,40.21709956723785,-1600.6242967803116,2591.7388074724245
966,Hufflepuff,-1002.2505396872624,-1344.0530249564215,-114.85630953878137,2535.0447536248184
968,Gryffindor,-2132.4619510393527,-3492.941692730803,5242.657382274635,-1108.8512717200592
969,Hufflepuff,-2244.956921418733,-1888.8245986809545,276.1295060692956,3391.695536515782
970,Hufflepuff,-615.5826654002705,-510.26978465680924,-1073.3780911336262,2252.58607236212
971,Slytherin,-606.8328193511938,4268.258102840525,-2398.9723342443936,-1933.8130601989872
972,Ravenclaw,3967.301347714439,1599.6378504452737,-1865.6911334849526,-1854.3095068263924
973,Ravenclaw,4638.015127986712,1516.249652661494,-2520.1533376333728,-1306.2379629350573
974,Gryffindor,-3802.1828056600757,-3042.235243991534,5484.399671496524,-1137.634855532175
975,Gryffindor,-3709.0517751257576,-4806.114264908523,7008.982385039024,-951.2084341983533
977,Hufflepuff,-1692.6742434561386,-1107.1650433318712,-812.6992072967189,3444.990760888447
980,Ravenclaw,4211.903333211251,823.2234014099512,-1399.7661247257918,-1527.515451742668
981,Gryffindor,-3728.092046441249,-4075.403380496934,6598.962415045415,-1351.116936308951
982,Ravenclaw,4163.854841484534,633.2437275140323,-1827.0886872802769,-691.7814143716122
983,Ravenclaw,4168.925040748581,1032.8858227976339,-2019.9914809828897,-650.9928125474746
984,Hufflepuff,-1804.6112158100666,-1059.1923012240336,-428.37088563137013,2736.010769162107
985,Slytherin,-282.9241635892675,4230.499230180026,-2435.7167864041785,-1990.0188065340108
986,Ravenclaw,4062.3337204139257,2188.08539447343,-2756.396588791114,-1342.8820140002701
987,Gryffindor,-1400.377126527526,-2901.0178871577837,4199.3613313866645,-1005.150606346806
988,Ravenclaw,4980.559979477434,1893.6761700483003,-2190.983259456603,-2289.854094712789
989,Ravenclaw,5129.638885528955,3272.242006060344,-3369.278622432854,-2363.8004276210904
990,Slytherin,186.25933748034666,3764.229939323732,-3257.400080389961,-708.8046769129529
991,Hufflepuff,-1354.3529049068306,-682.4601504005547,-586.2743236574751,2164.6203037757614
993,Hufflepuff,-1135.206451357683,-1299.7213057848253,-336.77981006016756,2842.6233655454716
994,Ravenclaw,5071.063112052904,908.9799562775346,-2193.8051286278987,-1085.367889658638
997,Hufflepuff,-814.2108653248905,-117.94390162836112,-1491.8652452904905,2279.5546438663023
998,Hufflepuff,-1411.7982899320716,-564.4836562699808,-816.8175473044189,2395.4512535776594
999,Hufflepuff,-1457.4433972381828,-124.93510835747581,-1238.2912457941059,2540.2352466287944
1000,Ravenclaw,3825.359745861173,1117.9798580002093,-2218.1975896588415,-796.1599626198745
1001,Ravenclaw,3336.3884528512554,1254.5612470846324,-1626.064281231377,-1360.2799256083529
1003,Ravenclaw,5375.590643522301,2757.912583135806,-3741.092451657497,-1584.7535885126103
1004,Slytherin,-654.0048563207941,4896.76480007182,-3544.4691721773197,-1414.1743336236339
1005,Gryffindor,-3398.5419522982133,-2913.492182937699,5682.92729608097,-1835.7602004491198
1006,Hufflepuff,-1079.7697948659861,-1266.5910007313773,202.37828156412326,2052.8772507685017
1007,Ravenclaw,4429.519310381578,807.9840619295112,-2081.533956026696,-703.704978141387
1008,Gryffindor,-4362.465393427558,-4346.998922217972,6848.47652600763,-1079.391450118817
1009,Ravenclaw,4333.193889696225,1793.9997386869434,-2190.294709857294,-1763.943768929677
1010,Hufflepuff,-559.3326743942803,256.2337427192573,-1814.3114713930643,2123.1238930603936
1012,Hufflepuff,-1819.9695831363372,-1252.3131414552465,-169.64065418832587,2922.8483976218386
1013,Gryffindor,-2925.5277310575357,-3673.616292765148,6111.179286876876,-1818.1082679615665
1014,Gryffindor,-3117.9123763045127,-4259.208788796655,6262.119629325932,-1028.34167183743
1015,Ravenclaw,5245.735098700945,2717.5440534780114,-3334.1051475513596,-1955.1261944664334
1016,Hufflepuff,-1056.429774201138,-1056.5272080694065,-414.30793730019553,2505.3143982917727
1017,Hufflepuff,-598.4992623989165,-932.5958399219626,-415.5939091506456,2042.3489514611124
1018,Ravenclaw,3825.141000646034,1313.5731088423236,-1135.73377192427,-2270.170261437944
1019,Gryffindor,-3687.182881964596,-3632.6795703612247,5695.048377775657,-877.7897890502924
1021,Slytherin,232.93404818819096,4082.183001125046,-2970.0145583834865,-1460.1343456455643
1022,Ravenclaw,5681.141393958319,2440.80103436333,-4095.68401878838,-746.2260470619932
1023,Gryffindor,-4980.827642537502,-4242.842853088674,6693.540329120053,-514.6273763325257
1024,Ravenclaw,2824.4808643205097,375.42829178269034,-717.3901047623316,-1124.3682308534555
1026,Ravenclaw,4353.89257102644,1623.8533233783733,-2778.712577681976,-916.9336224348385
1027,Hufflepuff,-744.4160681956911,-254.47474920585822,-1193.5204353070114,2214.0400930514734
1028,Ravenclaw,4545.062461359205,2053.956679324753,-2584.823604337021,-1603.3447471951467
1029,Hufflepuff,-522.8010129105543,-235.86063169692002,-1817.7932564432278,2989.113092011797
1030,Slytherin,-283.5325444298267,3219.27652254292,-1967.3767673827201,-1394.3644514617145
1031,Hufflepuff,-1977.9966610287481,-1373.7469504418116,-269.06418174058103,3225.9782083215464
1032,Ravenclaw,4675.2238544654365,1892.8380502670313,-2920.2998769563405,-1153.2091629271742
1033,Ravenclaw,4678.7838522626,2555.4493414222693,-3074.370686855154,-1931.3716292660486
1034,Slytherin,-164.08212258864694,2896.4195609099293,-1883.9421250481475,-1322.8722847065837
1035,Gryffindor,-3759.7467526941646,-4535.444759863438,6968.168607587847,-1324.8331197272462
1036,Ravenclaw,3931.0859482913793,1059.6848650336556,-1995.1115971468419,-830.4669453322088
1038,Hufflepuff,-2186.425954507139,-1707.7918026510479,768.1902514208434,2369.32841391593
1041,Slytherin,441.3594668456644,3981.8212119988043,-2384.1890523694215,-2153.9572610201135
1042,Gryffindor,-3956.311473706907,-3384.1711764439847,5992.748262641516,-1458.304115822625
1043,Ravenclaw,5052.660813920007,2352.4228682366706,-3420.713053381737,-1281.9514796670242
1044,Ravenclaw,4768.210643991996,1603.271211246532,-3122.4582361347243,-600.5802710116042
1045,Gryffindor,-4051.2817365769683,-4444.276703164325,6820.426690232553,-889.911853458215
1047,Ravenclaw,4300.236396861432,1245.2523434044904,-2192.642020767389,-1075.8480426615756
1048,Ravenclaw,4954.678191302393,1164.1407609360676,-2457.122021426805,-1006.8662545635036
1049,Ravenclaw,4980.328607252149,1534.5277607600174,-2118.0144688537075,-1920.7817615626568
1051,Gryffindor,-4160.52941930696,-4079.6422417121476,7132.935703312779,-1896.0053682758921
1052,Hufflepuff,-1283.8980243356673,-962.1836132147683,-360.9915214294329,2434.316869364516
1053,Slytherin,-475.37742296931185,4636.606923914201,-3588.6241958089554,-972.9525129648603
1054,Ravenclaw,3779.5228852163673,1718.908173814345,-2149.5532041199417,-1508.0483009420584
1055,Gryffindor,-2438.3570075062407,-1766.972368274256,4320.914018809972,-2132.287356321813
1056,Ravenclaw,4672.672541671985,1888.300669183819,-3048.6866344268738,-1124.4371056002644
1057,Ravenclaw,4681.663920608536,1533.6668749734647,-2707.5623031052382,-914.5703122923494
1058,Gryffindor,-3830.096333960653,-3652.4581681456234,6381.0957609544685,-1447.3124170515628
1060,Ravenclaw,4901.88411915074,2119.3352546418155,-2900.429987136141,-1569.4670473750768
1061,Gryffindor,-3226.2247132420675,-3077.3079419911983,5518.0763089781585,-1534.4101882273148
1063,Slytherin,-1550.6823038601597,3470.2706077465505,-1903.68582813222,-1210.5008396423873
1064,Ravenclaw,3981.3802589179,721.9198178009691,-1790.1181507013341,-600.0166520150491
1065,Hufflepuff,-1149.607259021385,-1317.078093453249,-165.08319200128977,2538.2542145340867
1067,Gryffindor,-3811.809879073958,-5542.353306125109,7466.575605638039,-810.0360369083127
1068,Hufflepuff,-1602.708042535811,-1290.252716910803,-159.43497475029514,2871.8570561332094
1070,Hufflepuff,-1391.7599150140268,-134.549085717343,-1932.8091261701204,3440.0680825979607
1072,Hufflepuff,-1551.004319423084,-1087.7969919189793,-745.7734093985698,3057.4684792979597
1073,Hufflepuff,-1591.0573378655715,-1171.3322750437442,-520.3526492107018,3089.644676210628
1074,Slytherin,-1066.7927691785644,4397.664472446826,-2803.2202605921457,-1408.1305123341128
1075,Slytherin,548.4798841731773,3894.3382746707643,-2932.29792242124,-1371.2197622755318
1076,Ravenclaw,6043.097064995788,2584.94099020778,-3446.7096641402277,-2166.7933546735294
1077,Hufflepuff,-1089.0852933617218,-1187.21344298756,-332.1804123863781,2434.8799537989426
1079,Slytherin,-972.4632963984603,3305.4454613048442,-1710.8085540386799,-1399.3695895590633
1080,Ravenclaw,4320.288896488062,544.8769234874444,-2346.151873817442,7.251274779485695
1082,Slytherin,130.3774389711147,3100.534367205127,-2016.8531211573297,-1362.8647439605393
1083,Hufflepuff,-1518.7918160009558,-1078.5679924185513,-200.27861766256078,2348.673032175018
1084,Gryffindor,-3292.2209312205173,-5356.27185872285,6638.340012351991,-19.040290094123396
1085,Gryffindor,-4196.849661547646,-4701.34727096658,6818.859240118824,-643.6859584083286
1086,Hufflepuff,-126.36704948887721,-301.5274824575949,-1195.5684844247396,1870.5107957246912
1087,Gryffindor,-3571.6782549852664,-2441.5122281769636,4872.98261853024,-1284.526153650105
1088,Gryffindor,-4921.5288075483695,-4122.1703194827005,7469.417851566024,-1789.3779803583063
1090,Ravenclaw,4836.180961775987,2055.1308279366735,-3166.0279931124132,-1072.5600735049416
1092,Hufflepuff,-700.0090147688273,-666.1054834455142,18.99085028097003,1210.4392476949004
1094,Hufflepuff,-1348.1827057321002,-1452.0274054456504,77.34672672598768,2566.6225513939307
1095,Hufflepuff,-1268.685154256159,-1260.4548860633374,-373.8664952322469,2801.9005878341327
1096,Ravenclaw,4851.865248392526,1501.1548725394955,-2291.1810007622444,-1465.201356328316
1100,Slytherin,-729.6406992714102,3808.028117351226,-2132.2541195809663,-1654.4703185423841
1101,Gryffindor,-3285.562559177392,-4062.658151183602,5991.262822544065,-914.2560508176849
1102,Ravenclaw,4525.78800628655,2357.4346297927223,-3773.924318508211,-609.5255604449927
1103,Ravenclaw,4559.552049547309,1936.4832745370522,-2754.1378454935125,-1293.8892390026595
1104,Ravenclaw,4520.747342993078,1823.175692844606,-2659.2918333064217,-1259.1043338683273
1105,Hufflepuff,-1294.3969186465738,-580.8596414066307,-729.1234540573735,2407.120174114643
1106,Hufflepuff,-1400.5133840500814,-129.53671152805762,-1866.5242277528635,3270.1706666920863
1107,Hufflepuff,-1718.3578948799532,-1598.2781517529347,412.5923990584504,2436.5507695574074
1108,Ravenclaw,4958.795376728081,1585.9189668600236,-2921.597557782184,-1059.515822282304
1110,Hufflepuff,-1202.8914363944673,-464.40369301941166,-1725.6874212464627,3494.6351555698748
1111,Slytherin,-550.384713425099,5416.337007402436,-4495.781483976395,-804.7419703775979
1112,Hufflepuff,-1809.5427318278366,-1226.4716282620914,225.0411950806749,2111.5181370098135
1114,Hufflepuff,-1970.2983154262174,-1285.1384218176179,-580.51849810959,3544.2497224732315
1115,Hufflepuff,-718.8165088363511,-433.24732543824746,-1042.5947873287143,2229.5983561689686
1116,Hufflepuff,-1156.5420128915907,-2143.162038026812,642.1773581492913,2471.104729793585
1117,Hufflepuff,-1572.4354826722747,-1495.8117141775012,451.3713463290434,1982.24513552829
1118,Slytherin,-676.3864819946875,3946.543403541832,-2465.717640976606,-1569.9972709288634
1119,Ravenclaw,3970.746648299611,1068.096879400472,-1994.2032111683184,-805.5492364236541
1120,Gryffindor,-3825.8139128195594,-3383.9595580975765,6297.760559462584,-1741.8259702953658
1121,Ravenclaw,5297.579887264849,2300.7320341762597,-3355.94334142897,-1469.5406757709975
1123,Slytherin,-696.151428198515,4611.78536942446,-3466.8909193505997,-1017.0099977716367
1124,Gryffindor,-3758.5489656029367,-4502.908857938415,6681.334025380842,-896.1047251228749
1125,Gryffindor,-4914.5340993000245,-4427.551403108554,7355.02829386638,-1378.6001745388037
1126,Slytherin,280.5946471053084,4906.064175172631,-3527.0406528087365,-1736.155309923056
1128,Slytherin,-403.8514535612231,3244.6523899540975,-1593.963288540605,-1883.5641198853564
1129,Hufflepuff,-1821.297989221781,-1207.3129347397016,40.1857705734193,2521.3738118791775
1130,Slytherin,-823.8622216977133,3088.797381899622,-1633.6054237233511,-1447.0306351348245
1131,Hufflepuff,-1184.5095166462968,-1678.089115538924,836.9576907071187,1809.8118868881145
1134,Gryffindor,-3576.11112342206,-3736.2554353717965,6016.293823893594,-1094.6882866284188
1135,Gryffindor,-1708.8959424070977,-3493.429329360296,5054.198676034822,-1161.6868796689314
1136,Ravenclaw,4672.847143370244,1784.2824943573928,-3013.86454629722,-635.6040605772137
1137,Ravenclaw,5450.259281575247,2558.509673756173,-3763.2418466424438,-1350.9393053284687
1138,Ravenclaw,5248.632312826656,1700.4887343588844,-2996.3934746697637,-1231.0311272581587
1139,Slytherin,-842.5531692004736,3468.04829582153,-2556.580080294007,-685.059105719381
1140,Hufflepuff,-1579.7423732407985,-1539.743376209689,111.74234020320073,2634.7148356311886
1141,Gryffindor,-4014.093712129482,-4450.785853670417,6725.225637368428,-860.6855238789323
1142,Slytherin,-1422.1749011281659,4547.824513254403,-3073.575330308773,-1192.7972514019273
1144,Ravenclaw,4062.745817487724,342.2492594633021,-1400.8797118382113,-779.4881120867285
1145,Slytherin,-1160.9708637289843,3728.7055163444697,-2006.9172214584025,-1587.870662526658
1147,Gryffindor,-3454.178938834763,-3651.3358118291367,6001.6920659941325,-1191.1869595409942
1148,Hufflepuff,-1438.497557512023,-445.7102826028462,-1433.903189732495,3201.632499748632
1150,Slytherin,213.2139982032283,5286.599528997374,-4199.290308779389,-1451.766144467491
1153,Gryffindor,-5565.383329860212,-5002.361941615437,8127.11742257069,-988.468333027653
1154,Gryffindor,-4496.214750685213,-3994.1033701606725,6597.81801879846,-1078.059051841317
1155,Gryffindor,-1847.7413322805305,-3492.5548109070833,5231.664924458923,-1222.1247911780458
1156,Ravenclaw,5532.061015493745,2674.283551552135,-3540.7172087429162,-1749.9057676195066
1157,Hufflepuff,-2037.9394654134867,-2023.0959916040383,629.6898645843145,2814.332848969396
1158,Slytherin,-252.2844099789172,4508.138102462472,-3592.081806740195,-1004.6282818777654
1159,Gryffindor,-4435.37244586675,-5440.110271137358,7598.85824611863,-567.4987818085442
